PMG11_05973	441	8
PMG11_05974	543	1300
PMG11_05975	711	133
PMG11_05976	3201	68
PMG11_05977	1854	472
PMG11_05978	972	69
PMG11_05979	1002	23
PMG11_05980	1245	10
PMG11_05981	1308	6
PMG11_05982	417	2
PMG11_05983	1785	367
PMG11_05984	387	0
PMG11_05985	3141	218
PMG11_05986	708	51
PMG11_05987	1716	290
PMG11_05988	1269	3
PMG11_05989	3057	1285
PMG11_05990	330	2910
PMG11_05991	1041	1039
PMG11_05992	393	391
PMG11_05993	1152	274
PMG11_05994	534	325
PMG11_05995	324	54
PMG11_05996	768	39
PMG11_05997	3459	231
PMG11_05998	1341	311
PMG11_05999	1074	1204
PMG11_06000	321	107
PMG11_06001	1143	66
PMG11_06002	1194	76
PMG11_06003	1527	0
PMG11_06004	888	0
PMG11_06005	720	0
PMG11_06006	777	0
PMG11_06007	648	0
PMG11_06008	996	0
PMG11_06009	1026	0
PMG11_06010	621	0
PMG11_06011	1020	0
PMG11_06012	678	0
PMG11_06013	1509	0
PMG11_06014	258	0
PMG11_06015	714	0
PMG11_06016	363	0
PMG11_06017	1365	0
PMG11_06018	888	0
PMG11_06019	1038	0
PMG11_06020	807	0
PMG11_06021	1161	95
PMG11_06022	780	142
PMG11_06023	1047	220
PMG11_06024	1578	221
PMG11_06025	1797	106
PMG11_06026	879	421
PMG11_06027	894	253
PMG11_06028	3780	391
PMG11_06029	1578	0
PMG11_06030	2817	109
PMG11_06031	1563	0
PMG11_06032	1881	7
PMG11_06033	777	2
PMG11_06034	1404	9
PMG11_06035	1872	481
PMG11_06036	1626	2964
PMG11_06037	1077	36
PMG11_06038	1524	74
PMG11_06039	582	4
PMG11_06040	840	0
PMG11_06041	1986	32
PMG11_06042	1209	0
PMG11_06043	351	0
PMG11_06044	813	0
PMG11_06045	1608	3
PMG11_06046	1248	43
PMG11_06047	1116	2
PMG11_06048	366	0
PMG11_06049	1371	282
PMG11_06050	6042	127
PMG11_06051	696	203
PMG11_06052	579	256
PMG11_06053	1467	155
PMG11_06054	1194	3898
PMG11_06055	939	31
PMG11_06056	291	65
PMG11_06057	1419	40
PMG11_06058	1332	7
PMG11_06059	1053	113
PMG11_06060	1998	85
PMG11_06061	2553	100
PMG11_06062	1392	875
PMG11_06063	1110	73
PMG11_06064	795	322
PMG11_06065	1425	2
PMG11_06066	2628	5
PMG11_06067	2115	177
PMG11_06068	447	120
PMG11_06069	1392	197
PMG11_06070	1785	0
PMG11_06071	1023	17
PMG11_06072	1305	22
PMG11_06073	1560	32
PMG11_06074	2736	1854
PMG11_06075	2466	2879
PMG11_06076	4398	218
PMG11_06077	1215	1
PMG11_06078	3720	4
PMG11_06079	1560	0
PMG11_06080	930	0
PMG11_06081	951	2
PMG11_06082	1668	1
PMG11_06083	831	12
PMG11_06084	1314	39
PMG11_06085	606	2
PMG11_06086	1746	226
PMG11_06087	2229	4
PMG11_06088	1248	1143
PMG11_06089	1386	199
PMG11_06090	924	674
PMG11_06091	1461	2
PMG11_06092	1587	22
PMG11_06093	1593	60
PMG11_06094	2403	266
PMG11_06095	1629	600
PMG11_06096	2655	520
PMG11_06097	939	37
PMG11_06098	4347	261
PMG11_06099	1962	416
PMG11_06100	3378	937
PMG11_06101	2109	412
PMG11_06102	354	0
PMG11_06103	2019	116
PMG11_06104	1119	661
PMG11_06105	636	162
PMG11_06106	3288	109
PMG11_06107	870	65
PMG11_06108	927	34
PMG11_06109	1470	456
PMG11_06110	1668	8
PMG11_06111	2013	426
PMG11_06112	279	160
PMG11_06113	2103	215
PMG11_06114	1710	287
PMG11_06115	2694	3
PMG11_06116	1134	0
PMG11_06117	1218	1
PMG11_06118	1512	1
PMG11_06119	1662	77
PMG11_06120	6531	631
PMG11_06121	1455	116
PMG11_06122	1323	379
PMG11_06123	1566	202
PMG11_06124	2697	423
PMG11_06125	2793	262
PMG11_06126	1578	9
PMG11_06127	426	44
PMG11_06128	3540	310
PMG11_06129	981	102
PMG11_06130	1821	10
PMG11_06131	585	0
PMG11_06132	990	0
PMG11_06133	1014	0
PMG11_06134	918	14
PMG11_06135	486	35
PMG11_06136	1743	59
PMG11_06137	1248	66
PMG11_06138	816	58
PMG11_06139	483	165
PMG11_06140	456	3
PMG11_06141	1095	9
PMG11_06142	1620	3
PMG11_06143	396	0
PMG11_06144	591	0
PMG11_06145	936	8
PMG11_06146	3204	65
PMG11_06147	615	345
PMG11_06148	1359	1009
PMG11_06149	1896	1745
PMG11_06150	1803	10
PMG11_06151	2286	19
PMG11_06152	1884	38
PMG11_06153	3456	108
PMG11_06154	705	0
PMG11_06155	1719	0
PMG11_06156	1512	2
PMG11_06157	3672	170
PMG11_06158	330	0
PMG11_06159	1362	60
PMG11_06160	909	51
PMG11_06161	378	4
PMG11_06162	615	15
PMG11_06163	534	147
PMG11_06164	1446	1049
PMG11_06165	1575	821
PMG11_06166	1122	1454
PMG11_06167	1614	1062
PMG11_06168	1218	828
PMG11_06169	1071	128
PMG11_06170	1194	74
PMG11_06171	1182	5
PMG11_06172	1269	153
PMG11_06173	1791	25
PMG11_06174	1263	611
PMG11_06175	2733	1582
PMG11_06176	555	165
PMG11_06177	189	379
PMG11_06178	1026	68
PMG11_06179	579	40
PMG11_06180	1380	11
PMG11_06181	1107	93
PMG11_06182	1191	5476
PMG11_06183	1416	416
PMG11_06184	3345	196
PMG11_06185	1542	186
PMG11_06186	2367	82
PMG11_06187	750	57
PMG11_06188	849	33
PMG11_06189	504	129
PMG11_06190	219	127
PMG11_06191	1614	487
PMG11_06192	1488	28
PMG11_06193	249	1608
PMG11_06194	2211	1283
PMG11_06195	1206	72
PMG11_06196	861	0
PMG11_06197	579	1
PMG11_06198	1113	11
PMG11_06199	1578	1
PMG11_06200	981	12
PMG11_06201	1743	8
PMG11_06202	867	3
PMG11_06203	1302	1
PMG11_06204	966	0
PMG11_06205	1083	0
PMG11_06206	675	0
PMG11_06207	3075	0
PMG11_06208	2040	4
PMG11_06209	966	0
PMG11_06210	2328	43
PMG11_06211	2127	34
PMG11_06212	1554	1
PMG11_06213	888	0
PMG11_06214	1587	3
PMG11_06215	1383	0
PMG11_06216	606	0
PMG11_06217	621	0
PMG11_06218	1170	26
PMG11_06219	1728	8
PMG11_06220	966	0
PMG11_06221	414	1
PMG11_06222	576	0
PMG11_06223	240	125
PMG11_06224	2985	148
PMG11_06225	951	302
PMG11_06226	3807	211
PMG11_06227	3372	130
PMG11_06228	903	563
PMG11_06229	1122	235
PMG11_06230	2904	295
PMG11_06231	1197	105
PMG11_06232	999	334
PMG11_06233	1578	911
PMG11_06234	1914	471
PMG11_06235	5919	252
PMG11_06236	1818	994
PMG11_06237	2829	1225
PMG11_06238	1773	202
PMG11_06239	3492	293
PMG11_06240	588	12
PMG11_06241	1893	58
PMG11_06242	1746	1
PMG11_06243	780	93
PMG11_06244	1131	400
PMG11_06245	1575	112
PMG11_06246	3402	319
PMG11_06247	2259	57
PMG11_06248	792	0
PMG11_06249	2763	9
PMG11_06250	1698	254
PMG11_06251	1368	390
PMG11_06252	2115	28
PMG11_06253	987	1
PMG11_06254	1572	160
PMG11_06255	849	161
PMG11_06256	1875	172
PMG11_06257	1230	22
PMG11_06258	519	22
PMG11_06259	1215	118
PMG11_06260	579	148
PMG11_06261	2013	168
PMG11_06262	1272	202
PMG11_06263	972	5
PMG11_06264	1623	11
PMG11_06265	1014	3
PMG11_06266	612	0
PMG11_06267	2157	13
PMG11_06268	6612	602
PMG11_06269	3042	95
PMG11_06270	972	0
PMG11_06271	924	95
PMG11_06272	999	420
PMG11_06273	3177	488
PMG11_06274	699	0
PMG11_06275	999	513
PMG11_06276	1323	107
PMG11_06277	618	1
PMG11_06278	2010	72
PMG11_06279	1239	80
PMG11_06280	1041	516
PMG11_06281	2376	221
PMG11_06282	1056	4
PMG11_06283	831	353
PMG11_06284	1029	10
PMG11_06285	1299	353
PMG11_06286	1695	131
PMG11_06287	684	146
PMG11_06288	1542	20
PMG11_06289	1824	12
PMG11_06290	1500	166
PMG11_06291	945	22
PMG11_06292	555	345
PMG11_06293	1278	2
PMG11_06294	759	109
PMG11_06295	1725	1007
PMG11_06296	1383	27
PMG11_06297	627	0
PMG11_06298	1341	0
PMG11_06299	1209	2
PMG11_06300	1041	0
PMG11_06301	639	4
PMG11_06302	774	1
PMG11_06303	507	0
PMG11_06304	2754	1866
PMG11_06305	1464	1940
PMG11_06306	2532	99
PMG11_06307	1302	15
PMG11_06308	2823	11
PMG11_06309	513	5
PMG11_06310	5823	32
PMG11_06311	711	186
PMG11_06312	960	217
PMG11_06313	1626	115
PMG11_06314	843	198
PMG11_06315	2112	161
PMG11_06316	1530	34
PMG11_06317	1326	93
PMG11_06318	1593	115
PMG11_06319	1245	45
PMG11_06320	3063	331
PMG11_06321	1080	54
PMG11_06322	1542	111
PMG11_06323	1518	33
PMG11_06324	2445	18
PMG11_06325	873	8
PMG11_06326	1284	6
PMG11_06327	1371	183
PMG11_06328	321	352
PMG11_06329	1599	61
PMG11_06330	1530	42
PMG11_06331	651	51
PMG11_06332	1383	104
PMG11_06333	600	10
PMG11_06334	825	160
PMG11_06335	1335	9
PMG11_06336	291	20
PMG11_06337	786	73
PMG11_06338	2004	546
PMG11_06339	855	322
PMG11_06340	1323	13
PMG11_06341	1539	266
PMG11_06342	3942	87
PMG11_06343	495	48
PMG11_06344	2073	345
PMG11_06345	1905	6363
PMG11_06346	1002	647
PMG11_06347	4893	188
PMG11_06348	291	67
PMG11_06349	1086	201
PMG11_06350	843	21
PMG11_06351	2691	245
PMG11_06352	1767	104
PMG11_06353	1236	324
PMG11_06354	399	15
PMG11_06355	2787	208
PMG11_06356	3018	114
PMG11_06357	1764	1121
PMG11_06358	900	86
PMG11_06359	360	0
PMG11_06360	1776	282
PMG11_06361	690	383
PMG11_06362	1410	79
PMG11_06363	243	119
PMG11_06364	1143	28
PMG11_06365	1923	89
PMG11_06366	1359	30
PMG11_06367	1623	2268
PMG11_06368	3858	330
PMG11_06369	1635	572
PMG11_06370	1083	6
PMG11_06371	861	33
PMG11_06372	1539	36
PMG11_06373	1197	3
PMG11_06374	1413	7
PMG11_06375	1155	4
PMG11_06376	1431	42
PMG11_06377	2685	6
PMG11_06378	2232	6
PMG11_06379	2457	6
PMG11_06380	1041	0
PMG11_06381	906	32
PMG11_06382	618	66
PMG11_06383	987	0
PMG11_06384	1689	3
PMG11_06385	705	210
PMG11_06386	1734	29
PMG11_06387	3393	52
PMG11_06388	828	141
PMG11_06389	3765	854
PMG11_06390	744	859
PMG11_06391	2424	295
PMG11_06392	3630	377
PMG11_06393	2121	360
PMG11_06394	963	3
PMG11_06395	1293	37
PMG11_06396	756	0
PMG11_06397	4212	4
PMG11_06398	585	0
PMG11_06399	2301	188
PMG11_06400	1170	3
PMG11_06401	1029	90
PMG11_06402	1752	142
PMG11_06403	1074	123
PMG11_06404	1686	44
PMG11_06405	1095	7
PMG11_06406	1461	12
PMG11_06407	1188	72
PMG11_06408	246	108
PMG11_06409	891	1
PMG11_06410	714	0
PMG11_06411	915	0
PMG11_06412	507	0
PMG11_06413	1305	0
PMG11_06414	492	0
PMG11_06415	246	0
PMG11_06416	342	0
PMG11_06417	663	2
PMG11_06418	3231	1308
PMG11_06419	978	28
PMG11_06420	1107	273
PMG11_06421	255	227
PMG11_06422	1578	2248
PMG11_06423	9639	757
PMG11_06424	1419	343
PMG11_06425	1182	185
PMG11_06426	627	1
PMG11_06427	591	12
PMG11_06428	1887	758
PMG11_06429	609	2
PMG11_06430	1716	1
PMG11_06431	1440	85
PMG11_06432	1077	3
PMG11_06433	2790	18
PMG11_06434	1596	39
PMG11_06435	1260	83
PMG11_06436	1095	261
PMG11_06437	2865	172
PMG11_06438	1920	173
PMG11_06439	1092	140
PMG11_06440	525	15
PMG11_06441	1128	224
PMG11_06442	726	1246
PMG11_06443	1653	222
PMG11_06444	1536	201
PMG11_06445	732	0
PMG11_06446	1041	102
PMG11_06447	1788	7
PMG11_06448	2178	109
PMG11_06449	654	32
PMG11_06450	678	174
PMG11_06451	804	340
PMG11_06452	576	140
PMG11_06453	1005	304
PMG11_06454	1665	5642
PMG11_06455	573	267
PMG11_06456	1479	11
PMG11_06457	510	95
PMG11_06458	1590	120
PMG11_06459	777	3
PMG11_06460	3162	432
PMG11_06461	2586	297
PMG11_06462	1119	140
PMG11_06463	3858	432
PMG11_06464	2031	12
PMG11_06465	1662	0
PMG11_06466	1413	0
PMG11_06467	1815	0
PMG11_06468	270	0
PMG11_06469	1059	0
PMG11_06470	1725	47
PMG11_06471	1476	201
PMG11_06472	1290	96
PMG11_06473	1971	421
PMG11_06474	1752	196
PMG11_06475	1077	781
PMG11_06476	1374	911
PMG11_06477	1857	980
PMG11_06478	846	8
PMG11_06479	780	236
PMG11_06480	924	12
PMG11_06481	576	79
PMG11_06482	2565	414
PMG11_06483	1422	285
PMG11_06484	1914	40
PMG11_06485	951	103
PMG11_06486	1806	192
PMG11_06487	444	2
PMG11_06488	2031	466
PMG11_06489	1047	80
PMG11_06490	1077	0
PMG11_06491	1863	11
PMG11_06492	1221	113
PMG11_06493	237	233
PMG11_06494	3753	305
PMG11_06495	1320	499
PMG11_06496	1302	6
PMG11_06497	1581	2
PMG11_06498	843	0
PMG11_06499	1431	5
PMG11_06500	2754	0
PMG11_06501	1179	0
PMG11_06502	4338	38
PMG11_06503	492	3
PMG11_06504	2823	444
PMG11_06505	1161	27
PMG11_06506	996	24
PMG11_06507	3459	243
PMG11_06508	2562	141
PMG11_06509	2283	107
PMG11_06510	1854	2
PMG11_06511	450	1
PMG11_06512	1710	4
PMG11_06513	1548	34
PMG11_06514	1239	268
PMG11_06515	1587	63
PMG11_06516	3567	232
PMG11_06517	1095	24
PMG11_06518	846	242
PMG11_06519	504	100
PMG11_06520	939	3
PMG11_06521	411	1
PMG11_06522	1611	193
PMG11_06523	4509	64
PMG11_06524	1596	6411
PMG11_06525	1665	2958
PMG11_06526	1908	49
PMG11_06527	3516	0
PMG11_06528	681	993
PMG11_06529	2088	562
PMG11_06530	252	1
PMG11_06531	1062	108
PMG11_06532	765	100
PMG11_06533	3036	100
PMG11_06534	297	126
PMG11_06535	2544	166
PMG11_06536	1542	40
PMG11_06537	2376	59
PMG11_06538	1962	65
PMG11_06539	516	72
PMG11_06540	504	475
PMG11_06541	411	317
PMG11_06542	1326	1
PMG11_06543	1548	0
PMG11_06544	1047	6
PMG11_06545	726	16
PMG11_06546	636	13
PMG11_06547	1818	317
PMG11_06548	867	1
PMG11_06549	1215	90
PMG11_06550	660	1034
PMG11_06551	507	125
PMG11_06552	1653	23
PMG11_06553	1161	22
PMG11_06554	1197	30
PMG11_06555	366	1
PMG11_06556	1230	0
PMG11_06557	801	2
PMG11_06558	801	183
PMG11_06559	1716	29
PMG11_06560	1305	22
PMG11_06561	777	3
PMG11_06562	1362	24
PMG11_06563	2295	102
PMG11_06564	2532	179
PMG11_06565	1650	527
PMG11_06566	909	22
PMG11_06567	978	0
PMG11_06568	2340	0
PMG11_06569	1449	0
PMG11_06570	1818	0
PMG11_06571	1101	0
PMG11_06572	858	2
PMG11_06573	972	1
PMG11_06574	387	0
PMG11_06575	750	0
PMG11_06576	1722	0
PMG11_06577	1074	0
PMG11_06578	17205	0
PMG11_06579	1014	0
PMG11_06580	1107	0
PMG11_06581	4815	0
PMG11_06582	939	0
PMG11_06583	1014	0
PMG11_06584	1098	0
PMG11_06585	933	0
PMG11_06586	813	42
PMG11_06587	8727	0
PMG11_06588	5862	0
PMG11_06589	1002	0
PMG11_06590	1089	0
PMG11_06591	996	0
PMG11_06592	1338	0
PMG11_06593	1410	0
PMG11_06594	1194	0
PMG11_06595	1506	0
PMG11_06596	843	0
PMG11_06597	3405	0
PMG11_06598	480	0
PMG11_06599	1371	0
PMG11_06600	2070	0
PMG11_06601	930	0
PMG11_06602	627	0
PMG11_06603	1506	0
PMG11_06604	339	4
PMG11_06605	456	29
PMG11_06606	348	0
PMG11_06607	1449	0
PMG11_06608	729	0
PMG11_06609	1176	0
PMG11_06610	1701	120
PMG11_06611	735	66
PMG11_06612	381	154
PMG11_06613	816	9
PMG11_06614	1428	1
PMG11_06615	750	35
PMG11_06616	567	37
PMG11_06617	1059	43
PMG11_06618	777	18
PMG11_06619	1119	5
PMG11_06620	1572	6
PMG11_06621	1518	17
PMG11_06622	1236	54
PMG11_06623	1713	299
PMG11_06624	480	4
PMG11_06625	864	106
PMG11_06626	1650	0
PMG11_06627	936	35
PMG11_06628	1083	125
PMG11_06629	1662	66
PMG11_06630	1191	374
PMG11_06631	1824	33
PMG11_06632	2484	227
PMG11_06633	891	109
PMG11_06634	1347	478
PMG11_06635	654	239
PMG11_06636	2058	57
PMG11_06637	1773	141
PMG11_06638	2865	0
PMG11_06639	2052	101
PMG11_06640	309	6
PMG11_06641	1482	2604
PMG11_06642	1491	1189
PMG11_06643	1887	4
PMG11_06644	2346	100
PMG11_06645	6390	913
PMG11_06646	1431	1109
PMG11_06647	519	642
PMG11_06648	2049	135
PMG11_06649	1053	8
PMG11_06650	855	5
PMG11_06651	2196	875
PMG11_06652	816	27
PMG11_06653	1581	1337
PMG11_06654	1485	22
PMG11_06655	6750	1399
PMG11_06656	3354	135
PMG11_06657	2679	543
PMG11_06658	768	108
PMG11_06659	3903	127
PMG11_06660	1758	96
PMG11_06661	1572	43
PMG11_06662	3252	72
PMG11_06663	948	7
PMG11_06664	5487	216
PMG11_06665	4914	88
PMG11_06666	2046	29
PMG11_06667	1089	8
PMG11_06668	1515	19
PMG11_06669	1461	69
PMG11_06670	1011	339
PMG11_06671	816	448
PMG11_06672	519	136
PMG11_06673	1935	327
PMG11_06674	843	301
PMG11_06675	2778	487
PMG11_06676	1659	12
PMG11_06677	1623	495
PMG11_06678	2448	329
PMG11_06679	645	130
PMG11_06680	1125	120
PMG11_06681	984	274
PMG11_06682	1743	48
PMG11_06683	1098	64
PMG11_06684	7758	383
PMG11_06685	2088	931
PMG11_06686	3438	317
PMG11_06687	573	357
PMG11_06688	309	17
PMG11_06689	789	1262
PMG11_06690	1356	22
PMG11_06691	2076	253
PMG11_06692	2388	241
PMG11_06693	1542	114
PMG11_06694	642	15
PMG11_06695	1050	156
PMG11_06696	906	213
PMG11_06697	990	562
PMG11_06698	948	42
PMG11_06699	1467	24
PMG11_06700	1506	10
PMG11_06701	1482	804
PMG11_06702	1704	34
PMG11_06703	1605	3
PMG11_06704	876	36
PMG11_06705	1245	30
PMG11_06706	2511	334
PMG11_06707	1374	430
PMG11_06708	312	361
PMG11_06709	1008	194
PMG11_06710	1113	99
PMG11_06711	990	50
PMG11_06712	1830	170
PMG11_06713	1971	209
PMG11_06714	642	77
PMG11_06715	1056	87
PMG11_06716	1083	126
PMG11_06717	819	1098
PMG11_06718	999	0
PMG11_06719	1686	77
PMG11_06720	1326	142
PMG11_06721	228	4
PMG11_06722	1206	58
PMG11_06723	555	89
PMG11_06724	621	998
PMG11_06725	1638	0
PMG11_06726	528	0
PMG11_06727	954	0
PMG11_06728	1731	0
PMG11_06729	1734	6
PMG11_06730	2901	341
PMG11_06731	309	77
PMG11_06732	987	45
PMG11_06733	1914	232
PMG11_06734	1251	90
PMG11_06735	1368	59
PMG11_06736	630	64
PMG11_06737	1401	281
PMG11_06738	3429	58
PMG11_06739	2022	22
PMG11_06740	597	11
PMG11_06741	3102	168
PMG11_06742	987	12
PMG11_06743	2577	1059
PMG11_06744	984	11
PMG11_06745	924	3
PMG11_06746	1392	119
PMG11_06747	1332	35
PMG11_06748	1389	0
PMG11_06749	1233	7
PMG11_06750	807	2667
PMG11_06751	5523	108
PMG11_06752	237	0
PMG11_06753	2793	378
PMG11_06754	3585	140
PMG11_06755	414	2
PMG11_06756	1005	36
PMG11_06757	2145	1
PMG11_06758	1401	1
PMG11_06759	1716	3
PMG11_06760	4389	229
PMG11_06761	3282	377
PMG11_06762	2868	103
PMG11_06763	2271	62
PMG11_06764	2139	396
PMG11_06765	1719	286
PMG11_06766	1479	488
PMG11_06767	1047	132
PMG11_06768	2208	170
PMG11_06769	1638	0
PMG11_06770	534	0
PMG11_06771	1329	493
PMG11_06772	789	5
PMG11_06773	471	0
PMG11_06774	684	0
PMG11_06775	636	30
PMG11_06776	915	40
PMG11_06777	1464	11
PMG11_06778	1875	62
PMG11_06779	1485	58
PMG11_06780	519	77
PMG11_06781	1545	0
PMG11_06782	1080	0
PMG11_06783	1638	0
PMG11_06784	2022	8
PMG11_06785	1152	2
PMG11_06786	1851	0
PMG11_06787	1041	0
PMG11_06788	855	22
PMG11_06789	1080	269
PMG11_06790	966	6
PMG11_06791	1962	327
PMG11_06792	279	2253
PMG11_06793	1245	39
PMG11_06794	1011	19
PMG11_06795	984	89
PMG11_06796	327	89
PMG11_06797	1023	242
PMG11_06798	969	278
PMG11_06799	1266	105
PMG11_06800	1320	238
PMG11_06801	1755	150
PMG11_06802	1023	328
PMG11_06803	375	124
PMG11_06804	1107	157
PMG11_06805	786	279
PMG11_06806	462	2709
PMG11_06807	720	1
PMG11_06808	456	0
PMG11_06809	1593	6
PMG11_06810	444	0
PMG11_06811	1449	0
PMG11_06812	1551	0
PMG11_06813	1491	0
PMG11_06814	435	0
PMG11_06815	762	0
PMG11_06816	933	0
PMG11_06817	1503	0
PMG11_06818	1197	0
PMG11_06819	519	0
PMG11_06820	534	20
PMG11_06821	996	1
PMG11_06822	1491	1
PMG11_06823	450	8
PMG11_06824	1692	19
PMG11_06825	828	0
PMG11_06826	1383	1
PMG11_06827	18399	178
PMG11_06828	2808	34
PMG11_06829	2088	422
PMG11_06830	561	339
PMG11_06831	810	171
PMG11_06832	720	224
PMG11_06833	1161	67
PMG11_06834	930	163
PMG11_06835	2463	1555
PMG11_06836	1620	336
PMG11_06837	4518	363
PMG11_06838	390	1
PMG11_06839	9060	606
PMG11_06840	2430	275
PMG11_06841	879	7
PMG11_06842	1215	220
PMG11_06843	3246	135
PMG11_06844	1260	178
PMG11_06845	1614	45
PMG11_06846	2994	144
PMG11_06847	1254	277
PMG11_06848	1038	184
PMG11_06849	1569	920
PMG11_06850	2085	284
PMG11_06851	1464	152
PMG11_06852	2769	64
PMG11_06853	1617	190
PMG11_06854	1626	37
PMG11_06855	2385	3
PMG11_06856	2418	31
PMG11_06857	681	6
PMG11_06858	906	2
PMG11_06859	924	0
PMG11_06860	1245	18
PMG11_06861	1971	42
PMG11_06862	423	1
PMG11_06863	702	3
PMG11_06864	1608	19
PMG11_06865	1341	103
PMG11_06866	1236	166
PMG11_06867	1455	171
PMG11_06868	2238	160
PMG11_06869	1842	102
PMG11_06870	1770	27
PMG11_06871	2985	54
PMG11_06872	1317	6
PMG11_06873	2316	55
PMG11_06874	3315	192
PMG11_06875	765	73
PMG11_06876	699	3
PMG11_06877	600	95
PMG11_06878	255	1
PMG11_06879	483	6
PMG11_06880	3654	854
PMG11_06881	3564	97
PMG11_06882	447	112
PMG11_06883	1566	908
PMG11_06884	1626	825
PMG11_06885	5643	56
PMG11_06886	930	175
PMG11_06887	717	43
PMG11_06888	1167	411
PMG11_06889	1161	16
PMG11_06890	1170	4
PMG11_06891	501	306
PMG11_06892	531	36
PMG11_06893	1611	330
PMG11_06894	1407	550
PMG11_06895	396	2430
PMG11_06896	1026	13
PMG11_06897	819	115
PMG11_06898	1485	715
PMG11_06899	615	38
PMG11_06900	8721	172
PMG11_06901	801	76
PMG11_06902	1785	319
PMG11_06903	1284	738
PMG11_06904	969	18
PMG11_06905	2316	27
PMG11_06906	1002	92
PMG11_06907	7392	599
PMG11_06908	2280	463
PMG11_06909	711	27
PMG11_06910	1470	129
PMG11_06911	366	43
PMG11_06912	318	39
PMG11_06913	1761	251
PMG11_06914	1908	255
PMG11_06915	1785	60
PMG11_06916	3999	119
PMG11_06917	843	71
PMG11_06918	768	569
PMG11_06919	1401	236
PMG11_06920	1839	52
PMG11_06921	1662	783
PMG11_06922	3555	198
PMG11_06923	1191	238
PMG11_06924	1452	66
PMG11_06925	948	38
PMG11_06926	5418	807
PMG11_06927	2175	56
PMG11_06928	1017	215
PMG11_06929	1701	878
PMG11_06930	1587	458
PMG11_06931	2190	27
PMG11_06932	312	0
PMG11_06933	333	0
PMG11_06934	306	1
PMG11_06935	957	107
PMG11_06936	3021	1298
PMG11_06937	1038	512
PMG11_06938	1299	134
PMG11_06939	744	2
PMG11_06940	1452	0
PMG11_06941	1284	78
PMG11_06942	1335	262
PMG11_06943	657	5532
PMG11_06944	1065	125
PMG11_06945	1023	559
PMG11_06946	1359	264
PMG11_06947	1197	19
PMG11_06948	1170	66
PMG11_06949	1248	184
PMG11_06950	552	17
PMG11_06951	867	134
PMG11_06952	1158	1
PMG11_06953	3123	231
PMG11_06954	1044	71
PMG11_06955	1371	30
PMG11_06956	1860	8
PMG11_06957	945	69
PMG11_06958	10446	238
PMG11_06959	4281	544
PMG11_06960	1083	11
PMG11_06961	1221	179
PMG11_06962	1356	88
PMG11_06963	822	89
PMG11_06964	327	26
PMG11_06965	597	797
PMG11_06966	969	34
PMG11_06967	507	27
PMG11_06968	1353	0
PMG11_06969	1155	0
PMG11_06970	1362	7
PMG11_06971	846	0
PMG11_06972	1932	23
PMG11_06973	852	45
PMG11_06974	3252	236
PMG11_06975	1140	352
PMG11_06976	3102	546
PMG11_06977	2367	92
PMG11_06978	996	1
PMG11_06979	1746	253
PMG11_06980	966	44
PMG11_06981	1002	271
PMG11_06982	1857	242
PMG11_06983	354	18
PMG11_06984	339	177
PMG11_06985	1146	32
PMG11_06986	288	17
PMG11_06987	4983	76
PMG11_06988	1518	0
PMG11_06989	1248	1
PMG11_06990	870	0
PMG11_06991	2262	0
PMG11_06992	696	0
PMG11_06993	1572	0
PMG11_06994	1584	12
PMG11_06995	981	4
PMG11_06996	681	0
PMG11_06997	2811	6
PMG11_06998	660	0
PMG11_06999	732	0
PMG11_07000	405	0
PMG11_07001	297	0
PMG11_07002	1254	0
PMG11_07003	555	0
PMG11_07004	1011	0
PMG11_07005	834	0
PMG11_07006	309	0
PMG11_07007	354	0
PMG11_07008	381	0
PMG11_07009	1335	0
PMG11_07010	492	0
PMG11_07011	1461	0
PMG11_07012	495	0
PMG11_07013	864	2
PMG11_07014	819	0
PMG11_07015	819	0
PMG11_07016	1701	0
PMG11_07017	1509	0
PMG11_07018	1389	0
PMG11_07019	702	0
PMG11_07020	786	0
PMG11_07021	459	0
PMG11_07022	1488	0
PMG11_07023	3417	0
PMG11_07024	2259	1
PMG11_07025	3093	0
PMG11_07026	849	0
PMG11_07027	1806	2898
PMG11_07028	1092	182
PMG11_07029	1122	18
PMG11_07030	2871	44
PMG11_07031	1617	8
PMG11_07032	831	0
PMG11_07033	912	24
PMG11_07034	930	5
PMG11_07035	753	28
PMG11_07036	966	208
PMG11_07037	4125	738
PMG11_07038	4593	1520
PMG11_07039	450	22
PMG11_07040	1035	630
PMG11_07041	1854	136
PMG11_07042	630	294
PMG11_07043	603	486
PMG11_07044	2145	132
PMG11_07045	1713	0
PMG11_07046	2946	128
PMG11_07047	1302	0
PMG11_07048	1899	20
PMG11_07049	483	49
PMG11_07050	267	348
PMG11_07051	252	224
PMG11_07052	1647	6
PMG11_07053	2058	2
PMG11_07054	345	31
PMG11_07055	852	22
PMG11_07056	1593	253
PMG11_07057	1371	56
PMG11_07058	987	109
PMG11_07059	1521	621
PMG11_07060	1215	77
PMG11_07061	735	89
PMG11_07062	876	25
PMG11_07063	3999	1
PMG11_07064	864	1
PMG11_07065	1080	1
PMG11_07066	1287	87
PMG11_07067	3168	76
PMG11_07068	1734	36
PMG11_07069	1053	107
PMG11_07070	1044	56
PMG11_07071	1521	5
PMG11_07072	1659	436
PMG11_07073	1095	375
PMG11_07074	1059	483
PMG11_07075	621	731
